index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1429,2020-02,Woqooyi_Galbeed,2020,2,0.2507172855171168,0.2895833306962175,13,0.3388812050525032,0.2583844335040678,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February,2020-02,5.0,0.0,5.0,7.0,12.0,15.0,0.0,7.0,4.0,0.0,6.0,0.0,14.0,9.0,35.0,28.0,29.0,32.0,235.0,111.08724201666917,0.01800386762414977,0.4734028
1430,2020-03,Awdal,2020,3,0.2590472979803884,0.0699160744011088,141,0.1575753042259539,0.4089263166442337,140.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34538138800218,0.0,-0.019757593
1430,2020-03,Bakool,2020,3,0.7823108373308625,0.2598255308795166,19,0.5981257390747327,0.5849067547677866,18.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,2945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0,115.71857828922815,0.017283309469990033,0.119497895
1430,2020-03,Banadir,2020,3,0.9274311069067008,0.1732348755390695,17,0.6370673822717936,0.2693353498854891,16.0,53.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,26.0,0.0,38.0,0.0,22883.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,22998.0,7028.832067289627,0.007540370788860974,0.09472682799999999
1430,2020-03,Bari,2020,3,1.1769781747356896,0.2093499347707191,18,1.3720421225590158,0.19931836669239,17.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,8.0,50.0,1437.0,36.0,20.0,27.0,38.0,7.0,18.0,0.0,6.0,28.0,20.0,48.0,153.0,0.0,0.0,1896.0,69.67642668811342,0.1722246758392844,-0.25976014
1430,2020-03,Bay,2020,3,1.2069646366504392,0.4093012652213402,21,0.9914644808183518,0.7547038262947035,20.0,27.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,49.0,0.0,0.0,1670.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.0,110.80301017507486,0.24367569037464337,0.16950758
1430,2020-03,Galgaduud,2020,3,0.3008867291198523,0.1787644719596218,4,0.2431583536550208,0.2076155167797595,3.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.767408407584014,0.03586324086252523,0.15250309
1430,2020-03,Gedo,2020,3,1.1248477526573024,0.5036166029485334,21,0.9855295666796748,0.915188224117944,20.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,24.0,0.0,0.0,37.0,0.0,12558.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12668.0,86.58471874504428,0.09239505672538648,-0.41586068
1430,2020-03,Hiraan,2020,3,0.6028805149717118,0.1665632380660331,14,0.4064624184293792,0.2580985978051617,13.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,229.0,0.0,0.0,0.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,53.960928290545255,0.16678734567983575,0.16784033
1430,2020-03,Lower_Juba,2020,3,1.2151586751301338,0.9394422557821864,141,1.1036526085932117,1.1133270426940525,140.0,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1151.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0,144.9602216382832,0.16556266076832302,0.24126923
1430,2020-03,Lower_Shabelle,2020,3,1.1951183678890795,0.201488211122693,19,0.9109204970328044,0.3360359196500412,18.0,58.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.0,619.3400355512963,0.0936480716096,-0.034459844
1430,2020-03,Middle_Juba,2020,3,1.2978791304405757,0.433866935818887,141,1.150025828580769,0.609358725725575,140.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,239.0,0.0,236.0,0.0,0.0,8.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,67.99535156798989,0.10294821393783901,0.16967241
1430,2020-03,Middle_Shabelle,2020,3,0.5744837060692436,0.1275279286925687,14,0.3072158360700135,0.1777708987015868,13.0,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.4820463048475,0.10080535718118074,0.2239135
1430,2020-03,Mudug,2020,3,0.1912111320622943,0.1851848641184435,4,0.196851894583196,0.1842036176883258,3.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,11.0,161.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,812.0,109.0,0.0,0.0,18.0,153.0,1428.0,82.63624892085382,0.0726073615193569,0.41878396
1430,2020-03,Nugaal,2020,3,0.2778375357853881,0.2185670737517008,4,0.3364122500469239,0.2094031618567795,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,214.0,22.694458101269056,0.17625448389870668,0.34917527
1430,2020-03,Sanaag,2020,3,0.5433562498785451,0.0682805278398302,14,0.7187136933036445,0.0585135955062028,13.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,1350.0,25.918810157220317,0.11574605399716918,0.21798295
1430,2020-03,Sool,2020,3,0.3412358316841812,0.1441526834600773,13,0.4621082058196579,0.1348152190404009,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,54.0,0.0,528.0,24.866264979446758,0.08043025366508008,0.29968616
1430,2020-03,Togdheer,2020,3,0.3032589006851793,0.0420313633796548,13,0.3037179643856543,0.0940161056177091,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,290.0,0.0,341.0,65.75625840431938,0.030415355869284445,0.046762176
1430,2020-03,Woqooyi_Galbeed,2020,3,0.3108062933598112,0.0477819289862703,14,0.2507172855171168,0.2895833306962175,13.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March,2020-03,20.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,24.0,36.0,20.0,3.0,114.0,111.08724201666917,0.01800386762414977,-0.036015164
1431,2020-04,Awdal,2020,4,-0.0863536749474969,0.1404414978040904,0,0.2590472979803884,0.0699160744011088,141.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,158.34538138800218,0.012630617846056985,0.68622696
1431,2020-04,Bakool,2020,4,0.4637230483444926,-0.0818907454994354,20,0.7823108373308625,0.2598255308795166,19.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,115.71857828922815,0.034566618939980066,0.31440988
1431,2020-04,Banadir,2020,4,0.6230360345199218,0.1533409708527823,18,0.9274311069067008,0.1732348755390695,17.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,1087.0,0.0,0.0,26.0,0.0,0.0,21.0,4135.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5288.0,7028.832067289627,0.008536268817578461,0.26290519
1431,2020-04,Bari,2020,4,0.8083641021758188,0.2286141569994982,19,1.1769781747356896,0.2093499347707191,18.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,69.0,24057.0,0.0,14.0,0.0,21.0,0.0,0.0,0.0,0.0,85.0,21.0,27.0,8.0,0.0,0.0,24302.0,69.67642668811342,0.10046439423958257,-0.948834
1431,2020-04,Bay,2020,4,0.8382062684048343,-0.0152281922431872,22,1.2069646366504392,0.4093012652213402,21.0,21.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,48.0,0.0,0.0,3131.0,0.0,0.0,0.0,0.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.0,110.80301017507486,0.18952553695805596,0.30030403
1431,2020-04,Galgaduud,2020,4,-0.0267370938406489,0.2305549447788159,0,0.3008867291198523,0.1787644719596218,4.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,0.0,0.0,3660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.0,55.767408407584014,0.10758972258757568,0.35621083
1431,2020-04,Gedo,2020,4,0.7874769702034209,-0.0114068804753864,22,1.1248477526573024,0.5036166029485334,21.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,19.0,0.0,0.0,46.0,0.0,29383.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29487.0,86.58471874504428,0.06929629254403985,0.34185663
1431,2020-04,Hiraan,2020,4,0.298554074568608,0.1616541420962532,15,0.6028805149717118,0.1665632380660331,14.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,285.0,0.0,0.0,0.0,0.0,0.0,180162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180447.0,53.960928290545255,0.16678734567983575,0.31047764
1431,2020-04,Lower_Juba,2020,4,0.8700896444265447,0.8567822486093688,142,1.2151586751301338,0.9394422557821864,141.0,22.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,144.9602216382832,0.15176577237096278,0.396267
1431,2020-04,Lower_Shabelle,2020,4,0.8339844726295664,0.1201154138652622,20,1.1951183678890795,0.201488211122693,19.0,51.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,0.0,35.0,0.0,6.0,0.0,0.0,43955.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,44030.0,619.3400355512963,0.08234571813947586,0.2702242
1431,2020-04,Middle_Juba,2020,4,0.9283045422944682,0.2454425491993794,142,1.2978791304405757,0.433866935818887,141.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,0.0,623.0,0.0,482.0,0.0,0.0,0.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.0,67.99535156798989,0.07353443852702786,0.33464998
1431,2020-04,Middle_Shabelle,2020,4,0.3475239749259176,0.1604904314189245,15,0.5744837060692436,0.1275279286925687,14.0,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,188.4820463048475,0.09549981206638175,0.25558618
1431,2020-04,Mudug,2020,4,-0.1586285044702363,0.206812766290127,0,0.1912111320622943,0.1851848641184435,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,11.0,89.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,19564.0,103.0,0.0,0.0,26.0,173.0,20163.0,82.63624892085382,0.03630368075967845,0.3489193
1431,2020-04,Nugaal,2020,4,-0.1894030675026146,0.2327581681835263,0,0.2778375357853881,0.2185670737517008,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.694458101269056,0.08812724194935334,0.3690104
1431,2020-04,Sanaag,2020,4,-0.0182659860979655,0.1171255351652517,0,0.5433562498785451,0.0682805278398302,14.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,0.0,0.0,0.0,1560.0,25.918810157220317,0.19291008999528197,-0.06059225
1431,2020-04,Sool,2020,4,-0.2067231564544865,0.1800478135959616,0,0.3412358316841812,0.1441526834600773,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1238.0,45.0,0.0,1398.0,24.866264979446758,0.0,0.37140808
1431,2020-04,Togdheer,2020,4,-0.167800011941951,0.121328057914301,0,0.3032589006851793,0.0420313633796548,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1110.0,0.0,1194.0,65.75625840431938,0.0,0.46362886
1431,2020-04,Woqooyi_Galbeed,2020,4,-0.0972473313249439,0.1216976834051273,0,0.3108062933598112,0.0477819289862703,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April,2020-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,9.0,37.0,24.0,107.0,111.08724201666917,0.0,0.61627686
1432,2020-05,Awdal,2020,5,0.0430864595556675,0.1066061413139926,1,-0.0863536749474969,0.1404414978040904,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34538138800218,0.0,0.2601412
1432,2020-05,Bakool,2020,5,0.1256166972187069,0.1080299201003034,21,0.4637230483444926,-0.0818907454994354,20.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,115.71857828922815,0.017283309469990033,0.43637973
1432,2020-05,Banadir,2020,5,0.2438299179403147,0.1239957407629872,19,0.6230360345199218,0.1533409708527823,18.0,62.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,4452.0,0.0,0.0,12.0,0.0,8.0,5.0,1389.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,6103.0,7028.832067289627,0.008820811111497745,0.27369405
1432,2020-05,Bari,2020,5,0.6862955027206096,0.1496659710589757,20,0.8083641021758188,0.2286141569994982,19.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,4.0,1676.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,7.0,8.0,57.0,26.0,0.0,0.0,1798.0,69.67642668811342,0.0861123379196422,-0.6784428
1432,2020-05,Bay,2020,5,0.4217591011832453,0.1705976075176359,23,0.8382062684048343,-0.0152281922431872,22.0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,121.0,0.0,0.0,1174.0,0.0,0.0,0.0,0.0,169.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.0,110.80301017507486,0.23465066480521213,0.3520906
1432,2020-05,Galgaduud,2020,5,-0.1439684303556203,0.1161804650243324,0,-0.0267370938406489,0.2305549447788159,0.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0,55.767408407584014,0.17931620431262615,0.2868859
1432,2020-05,Gedo,2020,5,0.4424544657545545,0.1538960301198602,23,0.7874769702034209,-0.0114068804753864,22.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,303.0,0.0,0.0,120.0,0.0,13559.0,5.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14113.0,86.58471874504428,0.1270432029974064,0.24305765
1432,2020-05,Hiraan,2020,5,0.0208817452593342,0.1089296306275935,16,0.298554074568608,0.1616541420962532,15.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81000.0,53.960928290545255,0.22238312757311435,0.34172705
1432,2020-05,Lower_Juba,2020,5,0.6311091519516575,0.0108171083730369,143,0.8700896444265447,0.8567822486093688,142.0,16.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23822.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23852.0,144.9602216382832,0.11037510717888202,-0.8635977
1432,2020-05,Lower_Shabelle,2020,5,0.4098700579028002,0.1522336980148802,21,0.8339844726295664,0.1201154138652622,20.0,64.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714.0,619.3400355512963,0.10333580315542068,0.2446158
1432,2020-05,Middle_Juba,2020,5,0.6027048691361032,0.1700823531307599,143,0.9283045422944682,0.2454425491993794,142.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,382.0,0.0,1526.0,0.0,0.0,32.0,4623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.0,67.99535156798989,0.10294821393783901,0.008902209
1432,2020-05,Middle_Shabelle,2020,5,0.054107249256939,0.1191719012981683,16,0.3475239749259176,0.1604904314189245,15.0,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35444.0,0.0,0.0,0.0,0.0,0.0,0.0,35444.0,188.4820463048475,0.09549981206638175,0.3027723
1432,2020-05,Mudug,2020,5,-0.1872679043976454,0.1254141935297253,0,-0.1586285044702363,0.206812766290127,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0,104.0,0.0,0.0,0.0,142.0,2044.0,82.63624892085382,0.15731594995860662,0.18363656
1432,2020-05,Nugaal,2020,5,-0.1533177919110476,0.1513611822568351,0,-0.1894030675026146,0.2327581681835263,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,172.0,0.0,0.0,0.0,0.0,182.0,22.694458101269056,0.13219086292403,0.058562003
1432,2020-05,Sanaag,2020,5,0.0257678092820105,0.1223724369518897,1,-0.0182659860979655,0.1171255351652517,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,1137.0,25.918810157220317,0.0,-0.055736568
1432,2020-05,Sool,2020,5,-0.1496864301456291,0.1334049522420888,0,-0.2067231564544865,0.1800478135959616,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,508.0,45.0,0.0,558.0,24.866264979446758,0.04021512683254004,0.1725726
1432,2020-05,Togdheer,2020,5,-0.1196457675515779,0.1212226977615345,0,-0.167800011941951,0.121328057914301,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,0.0,1497.0,65.75625840431938,0.015207677934642222,0.2908988
1432,2020-05,Woqooyi_Galbeed,2020,5,-0.025386681399515,0.1087276181821395,0,-0.0972473313249439,0.1216976834051273,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May,2020-05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,37.0,23.0,7.0,96.0,111.08724201666917,0.03600773524829954,0.3056193
1433,2020-06,Awdal,2020,6,-0.0129390731878908,0.101181478175869,0,0.0430864595556675,0.1066061413139926,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34538138800218,0.0,0.3034141
1433,2020-06,Bakool,2020,6,0.4266000495719045,-0.0775129627507978,22,0.1256166972187069,0.1080299201003034,21.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,115.71857828922815,0.034566618939980066,-1.4318745
1433,2020-06,Banadir,2020,6,0.5419125026464573,0.0800046632381337,20,0.2438299179403147,0.1239957407629872,19.0,44.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,9.0,27.0,0.0,0.0,28.0,0.0,34.0,0.0,5212.0,0.0,155.0,22.0,0.0,0.0,0.0,0.0,0.0,5487.0,7028.832067289627,0.006259930466224205,-0.068451575
